x1,x2,d_exact,output,error,membership_function
-1,-0.616161616161616,2.65299459238853,2.64486929064828,6.60205283701647e-05,gaussmf
-1,-0.595959595959596,2.62075298438935,2.6122687327778,7.19825254081411e-05,gaussmf
-1,-0.595959595959596,2.58932761963065,2.58048308940324,7.82257149436133e-05,gaussmf
-1,-0.595959595959596,2.55871849811244,2.54952049393522,8.460328084418e-05,gaussmf
-1,-0.575757575757576,2.52892561983471,2.51938909174079,9.09453680862339e-05,gaussmf
-1,-0.575757575757576,2.49994898479747,2.49009688702274,9.70638305628498e-05,gaussmf
-1,-0.575757575757576,2.47178859300071,2.46165159011833,0.000102758827437488,gaussmf
-1,-0.555555555555556,2.44444444444444,2.43406046735215,0.000107826980253199,gaussmf
-1,-0.555555555555556,2.41791653912866,2.40733019543415,0.000112070672818361,gaussmf
-1,-0.555555555555556,2.39220487705336,2.38146672221789,0.000115307969270502,gaussmf
-1,-0.535353535353535,2.36730945821855,2.3564751354335,0.000117382550210659,gaussmf
-1,-0.535353535353535,2.34323028262422,2.33235954078907,0.00011817302804644,gaussmf
-1,-0.535353535353535,2.31996735027038,2.30912295060231,0.000117601004160814,gaussmf
-1,-0.515151515151515,2.29752066115702,2.28676718388452,0.000115637273450202,gaussmf
-1,-0.515151515151515,2.27589021528415,2.26529277855961,0.000112305665130795,gaussmf
-1,-0.515151515151515,2.25507601265177,2.24469891626476,0.000107684129425398,gaussmf
-1,-0.494949494949495,2.23507805325987,2.22498335995249,0.000101902832970018,gaussmf
-1,-0.494949494949495,2.21589633710846,2.20614240429826,9.51392052658459e-05,gaussmf
-1,-0.494949494949495,2.19753086419753,2.18817083871654,8.76100770047866e-05,gaussmf
-1,-0.474747474747475,2.17998163452709,2.1710619226029,7.95612608104491e-05,gaussmf
-1,-0.474747474747475,2.16324864809713,2.15480737224931,7.12551379390053e-05,gaussmf
-1,-0.474747474747475,2.14733190490766,2.13939735872427,6.2957023136401e-05,gaussmf
-1,-0.454545454545455,2.13223140495868,2.12482051586488,5.49212771605914e-05,gaussmf
-1,-0.454545454545455,2.11794714825018,2.11106395738854,4.73783164377219e-05,gaussmf
-1,-0.454545454545455,2.10447913478216,2.09811330198824,4.05238271602293e-05,gaussmf
-1,-0.434343434343434,2.09182736455464,2.08595270510939,3.45116235976012e-05,gaussmf
-1,-0.434343434343434,2.07999183756759,2.07456489588673,2.94516960074833e-05,gaussmf
-1,-0.434343434343434,2.06897255382104,2.06393121738326,2.54150730789078e-05,gaussmf
-1,-0.414141414141414,2.05876951331497,2.05403166768232,2.24471812388092e-05,gaussmf
-1,-0.414141414141414,2.04938271604938,2.04484493818776,2.05914279214611e-05,gaussmf
-1,-0.414141414141414,2.04081216202428,2.03634844259018,1.99247911863596e-05,gaussmf
-1,-0.393939393939394,2.03305785123967,2.02851832026739,2.0607341448247e-05,gaussmf
-1,-0.393939393939394,2.02611978369554,2.02132932616548,2.29484833473545e-05,gaussmf
-1,-0.393939393939394,2.0199979593919,2.01475463048364,2.74924980401841e-05,gaussmf
-1,-0.373737373737374,2.01469237832874,2.00876613822817,3.51203217296641e-05,gaussmf
-1,-0.373737373737374,2.01020304050607,2.00333479457347,4.71728021907488e-05,gaussmf
-1,-0.373737373737374,2.00652994592389,1.99843076918378,6.55966638674483e-05,gaussmf
-1,-0.353535353535354,2.00367309458219,1.99402361257313,9.3112503042993e-05,gaussmf
-1,-0.353535353535354,2.00163248648097,1.99008239897297,0.000133404521442563,gaussmf
-1,-0.353535353535354,2.00040812162024,1.98657586002054,0.000191331460962657,gaussmf
-1,-0.333333333333333,2,1.98347251087485,0.000273157896781853,gaussmf
-1,-0.333333333333333,5.9600040812162,5.94617021921999,0.000191375737730391,gaussmf
-1,-0.333333333333333,5.87960412202836,5.86846613300945,0.00012405479938548,gaussmf
-1,-0.313131313131313,5.80002040608101,5.79116513551687,7.84158167642587e-05,gaussmf
-1,-0.313131313131313,5.72125293337415,5.71429872017304,4.83610812464124e-05,gaussmf
-1,-0.313131313131313,5.64330170390777,5.63789816385135,2.91982451413291e-05,gaussmf
-1,-0.292929292929293,5.56616671768187,5.56199440069745,1.74082290184842e-05,gaussmf
-1,-0.292929292929293,5.48984797469646,5.48661788837843,1.04334576219039e-05,gaussmf
-1,-0.292929292929293,5.41434547495154,5.41179846513915,6.48725898438312e-06,gaussmf
-1,-0.272727272727273,5.3396592184471,5.33756519333916,4.38494115268774e-06,gaussmf
-1,-0.272727272727273,5.26578920518314,5.26394617494611,3.39676045464216e-06,gaussmf
-1,-0.272727272727273,5.19273543515968,5.1909682455781,3.12295901725376e-06,gaussmf
-1,-0.252525252525253,5.1204979083767,5.11865665540904,3.3902124909197e-06,gaussmf
-1,-0.252525252525253,5.0490766248342,5.04703527015321,4.16712893359835e-06,gaussmf
-1,-0.252525252525253,4.97847158453219,4.97612668092598,5.4985729224426e-06,gaussmf
-1,-0.232323232323232,4.90868278747067,4.90595220080398,7.45610354428104e-06,gaussmf
-1,-0.232323232323232,4.83971023364963,4.8365318358499,1.01022125732901e-05,gaussmf
-1,-0.232323232323232,4.77155392306908,4.76788424681083,1.34665238403099e-05,gaussmf
-1,-0.212121212121212,4.70421385572901,4.70002670802801,1.75322058700029e-05,gaussmf
-1,-0.212121212121212,4.63769003162943,4.63297506720186,2.22308895531806e-05,gaussmf
-1,-0.212121212121212,4.57198245077033,4.56674370846108,2.74444209827066e-05,gaussmf
-1,-0.191919191919192,4.50709111315172,4.5013455205933,3.30118338473228e-05,gaussmf
-1,-0.191919191919192,4.44301601877359,4.43679187195914,3.87400035678826e-05,gaussmf
-1,-0.191919191919192,4.37975716763596,4.37309259339134,4.44165498619645e-05,gaussmf
-1,-0.171717171717172,4.3173145597388,4.31025597021517,4.98236860630699e-05,gaussmf
-1,-0.171717171717172,4.25568819508213,4.2482887443821,5.47518706621696e-05,gaussmf
-1,-0.171717171717172,4.19487807366595,4.18719612756967,5.90122958261555e-05,gaussmf
-1,-0.151515151515152,4.13488419549026,4.12698182595576,6.24474442597721e-05,gaussmf
-1,-0.151515151515152,4.07570656055505,4.06764807721973,6.49391536655639e-05,gaussmf
-1,-0.151515151515152,4.01734516886032,4.00919570015293,6.64138402127393e-05,gaussmf
-1,-0.131313131313131,3.95980002040608,3.95162415707524,6.68447412046064e-05,gaussmf
-1,-0.131313131313131,3.90307111519233,3.89493162905329,6.62512346075742e-05,gaussmf
-1,-0.131313131313131,3.84715845321906,3.8391151037005,6.46954714777498e-05,gaussmf
-1,-0.111111111111111,3.79206203448628,3.78417047511185,6.22767093601081e-05,gaussmf
-1,-0.111111111111111,3.73778185899398,3.73009265525075,5.91238542049485e-05,gaussmf
-1,-0.111111111111111,3.68431792674217,3.67687569586527,5.5386800425044e-05,gaussmf
-1,-0.0909090909090909,3.63167023773084,3.62451291977222,5.12272003607997e-05,gaussmf
-1,-0.0909090909090909,3.57983879196,3.5729970601146,4.68092946443717e-05,gaussmf
-1,-0.0909090909090909,3.52882358942965,3.52232040597818,4.22913950034321e-05,gaussmf
-1,-0.0707070707070707,3.47862463013978,3.47247495255175,3.78185344367168e-05,gaussmf
-1,-0.0707070707070707,3.4292419140904,3.42345255383999,3.35166921090375e-05,gaussmf
-1,-0.0707070707070707,3.3806754412815,3.37524507579413,2.9488869326484e-05,gaussmf
-1,-0.0505050505050505,3.33292521171309,3.32784454761928,2.58131476341226e-05,gaussmf
-1,-0.0505050505050505,3.28599122538517,3.28124330895383,2.25427104389819e-05,gaussmf
-1,-0.0505050505050505,3.23987348229772,3.23543415059965,1.97076659254889e-05,gaussmf
-1,-0.0303030303030303,3.19457198245077,3.19041044651549,1.73183813406676e-05,gaussmf
-1,-0.0303030303030303,3.1500867258443,3.14616627487022,1.53699358401422e-05,gaussmf
-1,-0.0303030303030303,3.10641771247832,3.10269652608977,1.384722813832e-05,gaussmf
-1,-0.0101010101010101,3.06356494235282,3.05999699601698,1.27302410554611e-05,gaussmf
-1,-0.0101010101010101,3.02152841546781,3.01806446253753,1.19989699032262e-05,gaussmf
-1,-0.0101010101010101,2.98030813182328,2.97689674429919,1.16375648395743e-05,gaussmf
-1,0.0101010101010101,2.93990409141924,2.93649274046238,1.16373153509231e-05,gaussmf
-1,0.0101010101010101,2.90031629425569,2.89685245075786,1.1998211777467e-05,gaussmf
-1,0.0101010101010101,2.86154474033262,2.85797697548474,1.27289460097461e-05,gaussmf
-1,0.0303030303030303,2.82358942965004,2.81986849544894,1.38453513288726e-05,gaussmf
-1,0.0303030303030303,2.78645036220794,2.78253023220915,1.53674192074089e-05,gaussmf
-1,0.0303030303030303,2.75012753800633,2.7459663893547,1.73151581009139e-05,gaussmf
-1,0.0505050505050505,2.7146209570452,2.71018207587773,1.97036660189281e-05,gaussmf
-1,0.0505050505050505,2.67993061932456,2.67518321301223,2.25378666943049e-05,gaussmf
-1,0.0505050505050505,2.6460565248444,2.64097642618761,2.58074023627764e-05,gaussmf
-1,0.0707070707070707,2.61299867360473,2.60756892397698,2.94821810200995e-05,gaussmf
-1,0.0707070707070707,2.58075706560555,2.57496836610716,3.35090418826581e-05,gaussmf
-1,0.0707070707070707,2.54933170084685,2.54318272273327,3.78099318413016e-05,gaussmf
-1,0.0909090909090909,2.51872257932864,2.51222012726592,4.22818828279245e-05,gaussmf
-1,0.0909090909090909,2.48892970105091,2.48208872507217,4.67989523417525e-05,gaussmf
-1,0.0909090909090909,2.45995306601367,2.45279652035481,5.12161457674438e-05,gaussmf
-1,0.111111111111111,2.43179267421692,2.42435122345108,5.53751895003384e-05,gaussmf
-1,0.111111111111111,2.40444852566065,2.3967601006856,5.91118785969275e-05,gaussmf
-1,0.111111111111111,2.37792062034486,2.37002982876829,6.2264591704963e-05,gaussmf
-1,0.131313131313131,2.35220895826956,2.34416635555273,6.46834584607594e-05,gaussmf
-1,0.131313131313131,2.32731353943475,2.31917476876905,6.62395879489584e-05,gaussmf
-1,0.131313131313131,2.30323436384042,2.29505917412533,6.68337268777844e-05,gaussmf
-1,0.151515151515152,2.27997143148658,2.27182258393928,6.64037163491833e-05,gaussmf
-1,0.151515151515152,2.25752474237323,2.24946681722221,6.49301577394227e-05,gaussmf
-1,0.151515151515152,2.23589429650036,2.22799241189801,6.24397802687854e-05,gaussmf
-1,0.171717171717172,2.21508009386797,2.20739854960388,5.90061222811887e-05,gaussmf
-1,0.171717171717172,2.19508213447607,2.18768299329234,5.47472902567821e-05,gaussmf
-1,0.171717171717172,2.17590041832466,2.16884203763884,4.98207379060193e-05,gaussmf
-1,0.191919191919192,2.15753494541373,2.15087047205784,4.44152051113653e-05,gaussmf
-1,0.191919191919192,2.13998571574329,2.13376155594493,3.87401651954807e-05,gaussmf
-1,0.191919191919192,2.12325272931334,2.11750700559207,3.30133410811255e-05,gaussmf
-1,0.212121212121212,2.10733598612387,2.10209699206775,2.74470587199856e-05,gaussmf
-1,0.212121212121212,2.09223548617488,2.08752014920909,2.22344027009788e-05,gaussmf
-1,0.212121212121212,2.07795122946638,2.07376359073347,1.75363181573537e-05,gaussmf
-1,0.232323232323232,2.06448321599837,2.06081293533389,1.34709601560309e-05,gaussmf
-1,0.232323232323232,2.05183144577084,2.04865233845576,1.01067233207767e-05,gaussmf
-1,0.232323232323232,2.0399959187838,2.03726452923382,7.46048887374772e-06,gaussmf
-1,0.252525252525253,2.02897663503724,2.02663085073105,5.50270401117892e-06,gaussmf
-1,0.252525252525253,2.01877359453117,2.01673130103082,4.17096274158687e-06,gaussmf
-1,0.252525252525253,2.00938679726559,2.00754457153695,3.39379563523418e-06,gaussmf
-1,0.272727272727273,2.00081624324049,1.99904807594007,3.12641560225554e-06,gaussmf
-1,0.272727272727273,1.99306193245587,1.99121795361797,3.40025795464144e-06,gaussmf
-1,0.272727272727273,1.98612386491174,1.98402895951673,4.38862861407133e-06,gaussmf
-1,0.292929292929293,1.9800020406081,1.97745426383556,6.49116648270865e-06,gaussmf
-1,0.292929292929293,1.97469645954494,1.97146577158075,1.04373447220232e-05,gaussmf
-1,0.292929292929293,1.97020712172227,1.96603442792669,1.74113735116621e-05,gaussmf
-1,0.313131313131313,1.96653402714009,1.96113040253765,2.91991588440665e-05,gaussmf
-1,0.313131313131313,1.96367717579839,1.95672324592763,4.83571406473762e-05,gaussmf
-1,0.313131313131313,1.96163656769717,1.95278203232808,7.84027966024949e-05,gaussmf
-1,0.333333333333333,1.96041220283645,1.94927549337626,0.000124026297600546,gaussmf
-1,0.333333333333333,1.9600040812162,1.94617214423117,0.000191322480757919,gaussmf
-1,0.333333333333333,5.92082440567289,5.9092729916944,0.000133435164902547,gaussmf
-1,0.353535353535354,5.84042444648505,5.83156890548444,7.84206064134873e-05,gaussmf
-1,0.353535353535354,5.7608407305377,5.75426790799246,4.32019962112407e-05,gaussmf
-1,0.353535353535354,5.68207325783083,5.67740149264924,2.18253899119183e-05,gaussmf
-1,0.373737373737374,5.60412202836445,5.60100093632817,9.74121549895312e-06,gaussmf
-1,0.373737373737374,5.52698704213856,5.52509717317491,3.57160469977994e-06,gaussmf
-1,0.373737373737374,5.45066829915315,5.44972066085653,8.98018341219238e-07,gaussmf
-1,0.393939393939394,5.37516579940822,5.3749012376179,6.99929409008926e-08,gaussmf
-1,0.393939393939394,5.30047954290379,5.30066796581856,3.5503194813248e-08,gaussmf
-1,0.393939393939394,5.22660952963983,5.22704894742618,1.93087990958816e-07,gaussmf
-1,0.414141414141414,5.15355575961637,5.15407101805885,2.65491262545902e-07,gaussmf
-1,0.414141414141414,5.08131823283338,5.08175942789047,1.94653078396685e-07,gaussmf
-1,0.414141414141414,5.00989694929089,5.01013804263533,5.8126000734818e-08,gaussmf
-1,0.434343434343434,4.93929190898888,4.9392294534088,3.90069948358704e-09,gaussmf
-1,0.434343434343434,4.86950311192735,4.8690549732875,2.00828240531627e-07,gaussmf
-1,0.434343434343434,4.80053055810632,4.79963460833413,8.02725994288282e-07,gaussmf
-1,0.454545454545455,4.73237424752576,4.73098701929576,1.9244021621078e-06,gaussmf
-1,0.454545454545455,4.6650341801857,4.66312948051365,3.62788084069969e-06,gaussmf
-1,0.454545454545455,4.59851035608611,4.59607783968822,5.9171360260318e-06,gaussmf
-1,0.474747474747475,4.53280277522702,4.52984648094815,8.73967586325263e-06,gaussmf
-1,0.474747474747475,4.46791143760841,4.46444829308109,1.19933700170687e-05,gaussmf
-1,0.474747474747475,4.40383634323028,4.39989464444765,1.55369892930302e-05,gaussmf
-1,0.494949494949495,4.34057749209264,4.33619536588057,1.92030301385636e-05,gaussmf
-1,0.494949494949495,4.27813488419549,4.27335874270512,2.28115275360781e-05,gaussmf
-1,0.494949494949495,4.21650851953882,4.21139151687276,2.61837162844705e-05,gaussmf
-1,0.515151515151515,4.15569839812264,4.15029890006105,2.91545793171707e-05,gaussmf
-1,0.515151515151515,4.09570451994694,4.09008459844784,3.15835176560509e-05,gaussmf
-1,0.515151515151515,4.03652688501173,4.03075084971253,3.33625837776969e-05,gaussmf
-1,0.535353535353535,3.97816549331701,3.97229847264643,3.44219315489424e-05,gaussmf
-1,0.535353535353535,3.92062034486277,3.91472692956945,3.4732343819555e-05,gaussmf
-1,0.535353535353535,3.86389143964902,3.8580344015482,3.43048953144318e-05,gaussmf
-1,0.555555555555556,3.80797877767575,3.8022178761961,3.31879858581929e-05,gaussmf
-1,0.555555555555556,3.75288235894297,3.74727324760815,3.14621299664087e-05,gaussmf
-1,0.555555555555556,3.69860218345067,3.69319542774773,2.92330072312553e-05,gaussmf
-1,0.575757575757576,3.64513825119886,3.63997846836294,2.66233589138501e-05,gaussmf
-1,0.575757575757576,3.59249056218753,3.58761569227057,2.37643567073234e-05,gaussmf
-1,0.575757575757576,3.54065911641669,3.53609983261362,2.07870687969478e-05,gaussmf
-1,0.595959595959596,3.48964391388634,3.48542317847787,1.78146073882881e-05,gaussmf
-1,0.595959595959596,3.43944495459647,3.4355777250521,1.49554643488226e-05,gaussmf
-1,0.595959595959596,3.39006223854709,3.386555326341,1.22984332212075e-05,gaussmf
-1,0.616161616161616,3.34149576573819,3.33834784829579,9.90938422414417e-06,gaussmf
-1,0.616161616161616,3.29374553616978,3.2909473201216,7.83001305228266e-06,gaussmf
-1,0.616161616161616,3.24681154984185,3.24434608145679,6.07853435773041e-06,gaussmf
-1,0.636363636363636,3.20069380675441,3.19853692310327,4.65214708458795e-06,gaussmf
-1,0.636363636363636,3.15539230690746,3.15351321901974,3.53097128977918e-06,gaussmf
-1,0.636363636363636,3.11090705030099,3.10926904737512,2.68305358517184e-06,gaussmf
-1,0.656565656565657,3.06723803693501,3.0657992985953,2.06996801014791e-06,gaussmf
-1,0.656565656565657,3.02438526680951,3.02309976852314,1.65250584425716e-06,gaussmf
-1,0.656565656565657,2.9823487399245,2.98116723504432,1.3959537818823e-06,gaussmf
-1,0.676767676767677,2.94112845627997,2.93999951680661,1.27450433450738e-06,gaussmf
-1,0.676767676767677,2.90072441587593,2.89959551297044,1.27442177003367e-06,gaussmf
-1,0.676767676767677,2.86113661871238,2.85995522326655,1.3956951994178e-06,gaussmf
-1,0.696969696969697,2.82236506478931,2.82107974799407,1.65203926412037e-06,gaussmf
-1,0.696969696969697,2.78440975410672,2.7829712679589,2.06924239746889e-06,gaussmf
-1,0.696969696969697,2.74727068666463,2.74563300471975,2.68200215258233e-06,gaussmf
-1,0.717171717171717,2.71094786246301,2.70906916186594,3.52951593344521e-06,gaussmf
-1,0.717171717171717,2.67544128150189,2.67328484838961,4.6502037677399e-06,gaussmf
-1,0.717171717171717,2.64075094378125,2.63828598552476,6.07601920623144e-06,gaussmf
-1,0.737373737373737,2.60687684930109,2.60407919870078,7.82684888142116e-06,gaussmf
-1,0.737373737373737,2.57381899806142,2.5706716964908,9.90550717642319e-06,gaussmf
-1,0.737373737373737,2.54157739006224,2.53807113862164,1.22937991647011e-05,gaussmf
-1,0.757575757575758,2.51015202530354,2.50628549524841,1.49500546672162e-05,gaussmf
-1,0.757575757575758,2.47954290378533,2.47532289978173,1.78084337903982e-05,gaussmf
-1,0.757575757575758,2.4497500255076,2.44519149758864,2.07801767879251e-05,gaussmf
-1,0.777777777777778,2.42077339047036,2.41589929287195,2.3756827398803e-05,gaussmf
-1,0.777777777777778,2.3926129986736,2.38745399596891,2.66153089070554e-05,gaussmf
-1,0.777777777777778,2.36526885011734,2.35986287320411,2.92245863863274e-05,gaussmf
-1,0.797979797979798,2.33874094480155,2.33313260128749,3.14535169717528e-05,gaussmf
-1,0.797979797979798,2.31302928272625,2.30726912807263,3.31793816337034e-05,gaussmf
-1,0.797979797979798,2.28813386389144,2.28227754128963,3.42965144164422e-05,gaussmf
-1,0.818181818181818,2.26405468829711,2.25816194664662,3.47244041594841e-05,gaussmf
-1,0.818181818181818,2.24079175594327,2.23492535646127,3.44146428823951e-05,gaussmf
-1,0.818181818181818,2.21834506682992,2.21256958974491,3.33561355594349e-05,gaussmf
-1,0.838383838383838,2.19671462095705,2.19109518442142,3.15780669778899e-05,gaussmf
-1,0.838383838383838,2.17590041832466,2.17050132212801,2.91502397407371e-05,gaussmf
-1,0.838383838383838,2.15590245893276,2.15078576581718,2.61805484390163e-05,gaussmf
-1,0.858585858585859,2.13672074278135,2.13194481016439,2.2809532361705e-05,gaussmf
-1,0.858585858585859,2.11835526987042,2.11397324458412,1.92021456098022e-05,gaussmf
-1,0.858585858585859,2.10080604019998,2.09686432847193,1.55370913470611e-05,gaussmf
-1,0.878787878787879,2.08407305377002,2.08060977811978,1.19942782295696e-05,gaussmf
-1,0.878787878787879,2.06815631058055,2.06519976459618,8.74116415769638e-06,gaussmf
-1,0.878787878787879,2.05305581063157,2.05062292173823,5.91894836731353e-06,gaussmf
-1,0.898989898989899,2.03877155392307,2.03686636326333,3.62975144994293e-06,gaussmf
-1,0.898989898989899,2.02530354045506,2.02391570786446,1.92607929950883e-06,gaussmf
-1,0.898989898989899,2.01265177022753,2.01175511098705,8.03997793542933e-07,gaussmf
-1,0.919191919191919,2.00081624324049,2.0003673017658,2.01548447690244e-07,gaussmf
-1,0.919191919191919,1.98979695949393,1.98973362326374,4.01147805499749e-09,gaussmf
-1,0.919191919191919,1.97959391898786,1.9798340735642,5.76742205379895e-08,gaussmf
-1,0.939393939393939,1.97020712172227,1.97064734407103,1.93795716341378e-07,gaussmf
-1,0.939393939393939,1.96163656769717,1.96215084847483,2.64484718265462e-07,gaussmf
-1,0.939393939393939,1.95388225691256,1.9543207261534,1.92255275164276e-07,gaussmf
-1,0.95959595959596,1.94694418936843,1.94713173205283,3.51722584712998e-08,gaussmf
-1,0.95959595959596,1.94082236506479,1.94055703637232,7.03993150457669e-08,gaussmf
-1,0.95959595959596,1.93551678400163,1.93456854411816,8.99158876604743e-07,gaussmf
-1,0.97979797979798,1.93102744617896,1.92913720046475,3.57302886008018e-06,gaussmf
-1,0.97979797979798,1.92735435159678,1.92423317507634,9.74174287171251e-06,gaussmf
-1,0.97979797979798,1.92449750025508,1.91982601846695,2.18227420968234e-05,gaussmf
-1,1,1.92245689215386,1.91588480486801,4.31923312929058e-05,gaussmf
-1,1,1.92123252729313,1.91237826591678,7.83979445207162e-05,gaussmf
-1,1,1.92082440567289,1.90927491677228,0.00013339069386535,gaussmf
-0.97979797979798,-1,5.88246097337006,5.87281039248581,9.31337114034638e-05,gaussmf
-0.97979797979798,-1,5.80206101418223,5.79510630627644,4.83679620548132e-05,gaussmf
-0.97979797979798,-1,5.72247729823487,5.71780530878504,2.18274854193368e-05,gaussmf
-0.97979797979798,-0.97979797979798,5.64370982552801,5.64093889344243,7.67806462288314e-06,gaussmf
-0.97979797979798,-0.97979797979798,5.56575859606163,5.56453833712197,1.48903187981565e-06,gaussmf
-0.97979797979798,-0.97979797979798,5.48862360983573,5.48863457396933,1.20212225504188e-10,gaussmf
-0.97979797979798,-0.95959595959596,5.41230486685032,5.41325806165158,9.08580329153311e-07,gaussmf
-0.97979797979798,-0.95959595959596,5.3368023671054,5.33843863841359,2.67738379402796e-06,gaussmf
-0.97979797979798,-0.95959595959596,5.26211611060096,5.26420536661491,4.36499069184221e-06,gaussmf
-0.97979797979798,-0.939393939393939,5.18824609733701,5.19058634822319,5.4767742102728e-06,gaussmf
-0.97979797979798,-0.939393939393939,5.11519232731354,5.11760841885652,5.8374983440662e-06,gaussmf
-0.97979797979798,-0.939393939393939,5.04295480053056,5.04529682868882,5.48509589408799e-06,gaussmf
-0.97979797979798,-0.919191919191919,4.97153351698806,4.97367544343436,4.58784890136725e-06,gaussmf
-0.97979797979798,-0.919191919191919,4.90092847668605,4.90276685420851,3.3796319150787e-06,gaussmf
